No,date,Lottery_result,Thousands,hundreds_place,tens_place,ones_place
1,2021/1/4,3299,3,2,9,9
2,2021/1/5,1530,1,5,3,0
3,2021/1/6,7155,7,1,5,5
4,2021/1/7,1974,1,9,7,4
5,2021/1/8,5852,5,8,5,2
6,2021/1/11,6497,6,4,9,7
7,2021/1/12,8695,8,6,9,5
8,2021/1/13,1985,1,9,8,5
9,2021/1/14,4886,4,8,8,6
10,2021/1/15,0983,0,9,8,3
11,2021/1/18,5172,5,1,7,2
12,2021/1/19,8877,8,8,7,7
13,2021/1/20,3380,3,3,8,0
14,2021/1/21,4738,4,7,3,8
15,2021/1/22,1605,1,6,0,5
16,2021/1/25,2030,2,0,3,0
17,2021/1/26,4298,4,2,9,8
18,2021/1/27,7754,7,7,5,4
19,2021/1/28,1167,1,1,6,7
20,2021/1/29,2537,2,5,3,7
21,2021/2/1,5346,5,3,4,6
22,2021/2/2,7148,7,1,4,8
23,2021/2/3,8752,8,7,5,2
24,2021/2/4,0169,0,1,6,9
25,2021/2/5,3110,3,1,1,0
26,2021/2/8,6587,6,5,8,7
27,2021/2/9,4728,4,7,2,8
28,2021/2/10,4377,4,3,7,7
29,2021/2/11,3840,3,8,4,0
30,2021/2/12,6012,6,0,1,2
31,2021/2/15,7944,7,9,4,4
32,2021/2/16,6901,6,9,0,1
33,2021/2/17,2968,2,9,6,8
34,2021/2/18,9635,9,6,3,5
35,2021/2/19,8886,8,8,8,6
36,2021/2/22,4246,4,2,4,6
37,2021/2/23,1968,1,9,6,8
38,2021/2/24,9491,9,4,9,1
39,2021/2/25,9613,9,6,1,3
40,2021/2/26,9691,9,6,9,1
41,2021/3/1,5378,5,3,7,8
42,2021/3/2,8117,8,1,1,7
43,2021/3/3,2658,2,6,5,8
44,2021/3/4,3364,3,3,6,4
45,2021/3/5,4525,4,5,2,5
46,2021/3/8,6290,6,2,9,0
47,2021/3/9,3930,3,9,3,0
48,2021/3/10,2925,2,9,2,5
49,2021/3/11,6030,6,0,3,0
50,2021/3/12,2979,2,9,7,9
51,2021/3/15,3557,3,5,5,7
