No,date,Lottery_result,hundreds_place,tens_place,ones_place
1,2025/1/6,188,1,8,8
2,2025/1/7,238,2,3,8
3,2025/1/8,462,4,6,2
4,2025/1/9,207,2,0,7
5,2025/1/10,669,6,6,9
6,2025/1/13,265,2,6,5
7,2025/1/14,606,6,0,6
8,2025/1/15,216,2,1,6
9,2025/1/16,100,1,0,0
10,2025/1/17,944,9,4,4
11,2025/1/20,672,6,7,2
12,2025/1/21,496,4,9,6
13,2025/1/22,842,8,4,2
14,2025/1/23,239,2,3,9
15,2025/1/24,557,5,5,7
16,2025/1/27,169,1,6,9
17,2025/1/28,763,7,6,3
18,2025/1/29,314,3,1,4
19,2025/1/30,577,5,7,7
20,2025/1/31,20,0,2,0
21,2025/2/3,168,1,6,8
22,2025/2/4,799,7,9,9
23,2025/2/5,973,9,7,3
24,2025/2/6,33,0,3,3
25,2025/2/7,100,1,0,0
26,2025/2/10,249,2,4,9
27,2025/2/11,086,0,8,6
28,2025/2/12,427,4,2,7
29,2025/2/13,354,3,5,4
30,2025/2/14,720,7,2,0
31,2025/2/17,796,7,9,6
32,2025/2/18,804,8,0,4
33,2025/2/19,157,1,5,7
34,2025/2/20,770,7,7,0
35,2025/2/21,531,5,3,1
36,2025/2/24,423,4,2,3
37,2025/2/25,443,4,4,3
