No,date,Lottery_result,hundreds_place,tens_place,ones_place
1,2024/1/4,13,0,1,3
2,2024/1/5,491,4,9,1
3,2024/1/8,565,5,6,5
4,2024/1/9,389,3,8,9
5,2024/1/10,460,4,6,0
6,2024/1/11,341,3,4,1
7,2024/1/12,919,9,1,9
8,2024/1/15,833,8,3,3
9,2024/1/16,780,7,8,0
10,2024/1/17,320,3,2,0
11,2024/1/18,604,6,0,4
12,2024/1/19,91,0,9,1
13,2024/1/22,385,3,8,5
14,2024/1/23,715,7,1,5
15,2024/1/24,725,7,2,5
16,2024/1/25,796,7,9,6
17,2024/1/26,101,1,0,1
18,2024/1/29,419,4,1,9
19,2024/1/30,802,8,0,2
20,2024/1/31,723,7,2,3
21,2024/2/1,310,3,1,0
22,2024/2/2,546,5,4,6
23,2024/2/3,515,5,1,5
24,2024/2/5,458,4,5,8
25,2024/2/6,945,9,4,5
26,2024/2/7,791,7,9,1
27,2024/2/8,948,9,4,8
28,2024/2/9,706,7,0,6
29,2024/2/12,916,9,1,6
30,2024/2/13,55,0,5,5
31,2024/2/14,692,6,9,2
32,2024/2/15,963,9,6,3
33,2024/2/16,394,3,9,4
34,2024/2/19,920,9,2,0
35,2024/2/20,541,5,4,1
36,2024/2/21,105,1,0,5
37,2024/2/22,633,6,3,3
38,2024/2/23,834,8,3,4
39,2024/2/26,834,8,3,4
40,2024/2/27,358,3,5,8
41,2024/2/28,983,9,8,3
42,2024/2/29,414,4,1,4
43,2024/3/1,367,3,6,7
44,2024/3/4,17,0,1,7
45,2024/3/5,566,5,6,6
46,2024/3/6,395,3,9,5
47,2024/3/7,956,9,5,6
48,2024/3/8,810,8,1,0
49,2024/3/11,366,3,6,6
50,2024/3/12,494,4,9,4
51,2024/3/13,388,3,8,8
52,2024/3/14,833,8,3,3
53,2024/3/15,957,9,5,7
54,2024/3/18,378,3,7,8
55,2024/3/19,991,9,9,1
56,2024/3/20,978,9,7,8
57,2024/3/21,495,4,9,5
58,2024/3/22,59,0,5,9
59,2024/3/25,391,3,9,1
60,2024/3/26,504,5,0,4
61,2024/3/27,346,3,4,6
62,2024/3/28,578,5,7,8
63,2024/3/29,150,1,5,0
64,2024/4/1,603,6,0,3
65,2024/4/2,440,4,4,0
66,2024/4/3,992,9,9,2
67,2024/4/4,965,9,6,5
68,2024/4/5,693,6,9,3
69,2024/4/8,881,8,8,1
70,2024/4/9,18,0,1,8
71,2024/4/10,668,6,6,8
72,2024/4/11,627,6,2,7
73,2024/4/12,490,4,9,0
74,2024/4/15,89,0,8,9
75,2024/4/16,81,0,8,1
76,2024/4/17,180,1,8,0
77,2024/4/18,736,7,3,6
78,2024/4/19,910,9,1,0
79,2024/4/22,941,9,4,1
80,2024/4/23,806,8,0,6
81,2024/4/24,975,9,7,5
82,2024/4/25,981,9,8,1
83,2024/4/26,279,2,7,9
84,2024/4/29,898,8,9,8
85,2024/4/30,20,0,2,0
86,2024/5/1,907,9,0,7
87,2024/5/2,313,3,1,3
88,2024/5/3,666,6,6,6
89,2024/5/6,827,8,2,7
90,2024/5/7,282,2,8,2
91,2024/5/8,412,4,1,2
92,2024/5/9,572,5,7,2
