No,date,Lottery_result,hundreds_place,tens_place,ones_place
1,2024/1/4,13,0,1,3
2,2024/1/5,491,4,9,1
3,2024/1/8,565,5,6,5
4,2024/1/9,389,3,8,9
5,2024/1/10,460,4,6,0
6,2024/1/11,341,3,4,1
7,2024/1/12,919,9,1,9
8,2024/1/15,833,8,3,3
9,2024/1/16,780,7,8,0
10,2024/1/17,320,3,2,0
11,2024/1/18,604,6,0,4
12,2024/1/19,91,0,9,1
13,2024/1/22,385,3,8,5
14,2024/1/23,715,7,1,5
15,2024/1/24,725,7,2,5
16,2024/1/25,796,7,9,6
17,2024/1/26,101,1,0,1
18,2024/1/29,419,4,1,9
19,2024/1/30,802,8,0,2
20,2024/1/31,723,7,2,3
21,2024/2/1,310,3,1,0
22,2024/2/2,546,5,4,6
23,2024/2/3,515,5,1,5
24,2024/2/5,458,4,5,8
25,2024/2/6,945,9,4,5
26,2024/2/7,791,7,9,1
27,2024/2/8,948,9,4,8
28,2024/2/9,706,7,0,6
29,2024/2/12,916,9,1,6
30,2024/2/13,55,0,5,5
31,2024/2/14,692,6,9,2
32,2024/2/15,963,9,6,3
33,2024/2/16,394,3,9,4
34,2024/2/19,920,9,2,0
35,2024/2/20,541,5,4,1
36,2024/2/21,105,1,0,5
37,2024/2/22,633,6,3,3
38,2024/2/23,834,8,3,4
39,2024/2/26,574,5,7,4
